Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
7495,253098,3,NN,1,133,14-Dec-2023,11:37:50,-22.7215,166.8559,,401677655,-124,56,0,14-Dec-2023,11:39:03,-22.7215,166.8559,858,611,6470,57,76,,,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,NN,1,133,14-Dec-2023,11:37:50,-22.7215,166.8559,,401677655,-124,56,2,14-Dec-2023,11:40:34,-22.7215,166.8559,858,611,6470,57,76,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,NN,1,133,14-Dec-2023,11:37:50,-22.7215,166.8559,,401677655,-124,56,2,14-Dec-2023,11:40:49,-22.7215,166.8559,858,611,6470,57,76,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,NN,1,133,14-Dec-2023,11:37:50,-22.7215,166.8559,,401677655,-124,56,0,14-Dec-2023,11:45:09,-22.7215,166.8559,858,611,6470,57,76,,,65,251,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,NN,1,133,14-Dec-2023,11:37:50,-22.7215,166.8559,,401677655,-124,56,0,14-Dec-2023,11:47:25,-22.7215,166.8559,858,611,6470,57,76,,,83,240,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,O3,A,134,14-Dec-2023,11:40:08,-22.7237,166.8532,,401677657,-132,6,0,14-Dec-2023,11:39:03,-22.7237,166.8532,106,980,1342,715,10,,,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,O3,A,134,14-Dec-2023,11:40:08,-22.7237,166.8532,,401677657,-132,6,0,14-Dec-2023,11:40:34,-22.7237,166.8532,106,980,1342,715,10,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,O3,A,134,14-Dec-2023,11:40:08,-22.7237,166.8532,,401677657,-132,6,0,14-Dec-2023,11:40:49,-22.7237,166.8532,106,980,1342,715,10,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,NN, ,135,17-Dec-2023,12:48:07,,,,401650000,-131,,0,17-Dec-2023,12:48:07,,,,,,,,,,27,143,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,SR, ,136,17-Dec-2023,18:05:55,,,,401650000,-137,,0,17-Dec-2023,18:05:55,,,,,,,,,,71,43,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,CS, ,137,18-Dec-2023,17:05:29,,,,401650000,-133,,0,18-Dec-2023,17:05:29,,,,,,,,,,87,111,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,NK,B,138,19-Dec-2023,19:17:47,-21.5340,166.1978,,401677574,-127,,0,19-Dec-2023,19:17:39,-21.5340,166.1978,17,7167,19755,2600,134,,,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,NK,B,138,19-Dec-2023,19:17:47,-21.5340,166.1978,,401677574,-127,,0,19-Dec-2023,19:17:56,-21.5340,166.1978,17,7167,19755,2600,134,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,SR,B,139,20-Dec-2023,18:09:11,-21.3881,166.2535,,401677608,-135,,0,20-Dec-2023,18:09:12,-21.3881,166.2535,,19613,26022,14781,119,,,103,137,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,NK,B,140,20-Dec-2023,20:33:45,-21.4821,166.2591,,401677624,-127,8,0,20-Dec-2023,20:33:46,-21.4821,166.2591,,25286,107785,5932,97,,,72,56,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,O3, ,141,29-Dec-2023,13:26:48,,,,401650000,-134,,0,29-Dec-2023,13:26:48,,,,,,,,,,64,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,31,O3, ,142,01-Jan-2024,00:38:26,,,,401650000,-132,,0,01-Jan-2024,00:38:26,,,,,,,,,,42,243,128,238,238,233,108,174,206,6,224,71,157,168,11,130,243,185,74,25,163,240,92,60,55,64,39,188,158,124,61,
7495,253098,3,NN, ,143,03-Jan-2024,12:38:42,,,,401650000,-132,,0,03-Jan-2024,12:38:42,,,,,,,,,,86,164,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,O3,0,144,04-Jan-2024,12:08:17,-22.8220,166.8346,,401677630,-132,50,0,04-Jan-2024,12:07:00,-22.8220,166.8346,142,4211,48712,364,81,,,94,227,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,O3,0,144,04-Jan-2024,12:08:17,-22.8220,166.8346,,401677630,-132,50,0,04-Jan-2024,12:07:56,-22.8220,166.8346,142,4211,48712,364,81,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,O3,0,144,04-Jan-2024,12:08:17,-22.8220,166.8346,,401677630,-132,50,0,04-Jan-2024,12:08:54,-22.8220,166.8346,142,4211,48712,364,81,,,64,48,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,O3,0,144,04-Jan-2024,12:08:17,-22.8220,166.8346,,401677630,-132,50,0,04-Jan-2024,12:09:22,-22.8220,166.8346,142,4211,48712,364,81,,,89,232,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,NP, ,145,11-Jan-2024,10:57:17,,,,401650000,-138,,0,11-Jan-2024,10:57:17,,,,,,,,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,NK, ,146,12-Jan-2024,19:01:53,,,,401650000,-135,,0,12-Jan-2024,19:01:53,,,,,,,,,,93,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,SR, ,147,23-Jan-2024,18:39:35,,,,401650000,-136,,0,23-Jan-2024,18:39:35,,,,,,,,,,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,31,NP,B,148,02-Feb-2024,21:01:39,-22.9060,167.0050,,401677633,-135,,0,02-Feb-2024,21:00:43,-22.9060,167.0050,113,14140,643760,310,103,,,42,7,224,238,238,238,238,234,238,238,238,238,206,238,246,125,235,240,103,118,195,96,197,141,150,150,221,219,133,237,252,
7495,253098,3,NP,B,148,02-Feb-2024,21:01:39,-22.9060,167.0050,,401677633,-135,,0,02-Feb-2024,21:02:36,-22.9060,167.0050,113,14140,643760,310,103,,,102,140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,31,MC, ,149,26-Feb-2024,10:21:39,,,,401650000,-132,,0,26-Feb-2024,10:21:39,,,,,,,,,,42,9,64,238,238,238,238,238,238,238,238,238,238,238,254,228,9,32,110,238,238,238,238,238,238,170,254,230,254,230,179,
7495,253098,31,MC, ,150,26-Feb-2024,21:31:36,,,,401650000,-132,,0,26-Feb-2024,21:31:36,,,,,,,,,,42,10,64,238,238,238,238,238,238,238,238,238,238,238,238,204,10,32,174,238,110,238,238,238,238,238,238,238,238,236,201,
7495,253098,3,CS, ,151,05-Mar-2024,16:56:08,,,,401650000,-141,,0,05-Mar-2024,16:56:08,,,,,,,,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,CS, ,152,08-Mar-2024,18:14:44,,,,401650000,-133,,0,08-Mar-2024,18:14:44,,,,,,,,,,83,53,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,SR, ,153,08-Mar-2024,18:28:40,,,,401650000,-137,,0,08-Mar-2024,18:28:40,,,,,,,,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,O3, ,154,27-Mar-2024,01:01:33,,,,401650000,-138,,0,27-Mar-2024,01:01:33,,,,,,,,,,102,140,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,NN, ,155,27-Mar-2024,11:55:38,,,,401650000,-133,,0,27-Mar-2024,11:55:38,,,,,,,,,,82,82,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,CS, ,156,28-Mar-2024,05:05:21,,,,401650000,-137,,0,28-Mar-2024,05:05:21,,,,,,,,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,NP, ,157,28-Mar-2024,10:22:09,,,,401650000,-131,,0,28-Mar-2024,10:22:09,,,,,,,,,,88,145,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,3,MC, ,158,15-Apr-2024,21:13:55,,,,401650000,-134,,0,15-Apr-2024,21:13:55,,,,,,,,,,43,17,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,253098,31,NK, ,159,25-Apr-2024,08:21:03,,,,401650000,-131,,0,25-Apr-2024,08:21:03,,,,,,,,,,42,16,192,238,238,238,238,238,238,238,238,238,238,238,238,183,16,160,238,238,238,238,238,238,238,238,238,238,239,234,190,
7495,253098,31,NK, ,160,05-May-2024,09:07:48,,,,401650000,-137,,0,05-May-2024,09:07:48,,,,,,,,,,42,19,64,238,110,167,80,64,228,31,161,92,187,111,228,134,128,103,168,83,157,35,82,212,50,240,240,233,248,142,143,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253098,0,160,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
