Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
5675,209124,3,NN,2,14,03-Mar-2021,11:24:28,-28.8522,167.6063,Speed to avg loc 192 x median,401677633,-126,56,1,03-Mar-2021,11:25:25,-28.8522,167.6063,556,333,860,128,58,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,3,NN,2,14,03-Mar-2021,11:24:28,-28.8522,167.6063,Speed to avg loc 192 x median,401677633,-126,56,1,03-Mar-2021,11:25:41,-28.8522,167.6063,556,333,860,128,58,,,30,142,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,3,NN,2,14,03-Mar-2021,11:24:28,-28.8522,167.6063,Speed to avg loc 192 x median,401677633,-126,56,0,03-Mar-2021,11:25:57,-28.8522,167.6063,556,333,860,128,58,,,64,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,3,NN,2,14,03-Mar-2021,11:24:28,-28.8522,167.6063,Speed to avg loc 192 x median,401677633,-126,56,0,03-Mar-2021,11:32:05,-28.8522,167.6063,556,333,860,128,58,,,92,240,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,3,A1,1,15,04-Mar-2021,19:43:54,-28.8776,167.9724,,401677631,-130,50,0,04-Mar-2021,19:42:15,-28.8776,167.9724,155,1219,4981,298,18,,,30,142,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,31,A1,1,15,04-Mar-2021,19:43:54,-28.8776,167.9724,,401677631,-130,50,0,04-Mar-2021,19:44:02,-28.8776,167.9724,155,1219,4981,298,18,,,42,76,96,238,238,238,224,0,0,224,238,238,0,238,238,177,76,64,14,14,224,238,238,238,238,238,238,238,238,224,70,
5675,209124,23,A1,1,15,04-Mar-2021,19:43:54,-28.8776,167.9724,,401677631,-130,50,0,04-Mar-2021,19:44:30,-28.8776,167.9724,155,1219,4981,298,18,,,66,80,165,245,40,151,180,180,34,78,241,89,148,6,33,12,9,255,29,208,72,255,128,,,,,,,,,
5675,209124,3,A1,1,15,04-Mar-2021,19:43:54,-28.8776,167.9724,,401677631,-130,50,0,04-Mar-2021,19:44:50,-28.8776,167.9724,155,1219,4981,298,18,,,65,7,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,3,NP,1,16,04-Mar-2021,19:44:27,-28.8859,167.9705,,401677641,-124,56,0,04-Mar-2021,19:42:15,-28.8859,167.9705,155,525,996,276,78,,,30,142,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,31,NP,1,16,04-Mar-2021,19:44:27,-28.8859,167.9705,,401677641,-124,56,0,04-Mar-2021,19:44:02,-28.8859,167.9705,155,525,996,276,78,,,42,76,96,238,238,238,224,0,0,224,238,238,0,238,238,177,76,64,14,14,224,238,238,238,238,238,238,238,238,238,166,
5675,209124,23,NP,1,16,04-Mar-2021,19:44:27,-28.8859,167.9705,,401677641,-124,56,0,04-Mar-2021,19:44:30,-28.8859,167.9705,155,525,996,276,78,,,66,80,165,245,40,151,180,180,34,78,241,89,148,6,33,12,9,255,29,208,64,255,128,,,,,,,,,
5675,209124,3,NP,1,16,04-Mar-2021,19:44:27,-28.8859,167.9705,,401677641,-124,56,0,04-Mar-2021,19:44:50,-28.8859,167.9705,155,525,996,276,78,,,65,7,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,31,MA,B,17,05-Mar-2021,08:24:37,-28.9031,168.0524,,401677655,-124,,0,05-Mar-2021,08:24:37,-28.9031,168.0524,,8576,14850,4953,63,,,59,95,49,249,217,151,188,200,224,34,55,184,252,175,3,95,178,225,83,219,163,123,238,109,155,249,208,109,113,4,41,
5675,209124,3,NK,B,18,05-Mar-2021,08:59:47,-28.9030,168.0146,,401677648,-127,8,0,05-Mar-2021,08:59:48,-28.9030,168.0146,,9030,17340,4702,82,,,101,131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,31,MC,B,19,05-Mar-2021,23:27:16,-28.9174,168.0429,,401677626,-130,,0,05-Mar-2021,23:27:17,-28.9174,168.0429,,9300,23673,3653,70,,,42,76,96,238,238,238,224,0,0,224,238,238,0,238,238,177,76,64,14,14,224,238,238,238,238,238,238,238,238,238,34,
5675,209124,31,NP,B,20,06-Mar-2021,08:04:59,-28.9151,168.0602,,401677639,-121,8,0,06-Mar-2021,08:05:00,-28.9151,168.0602,,5048,15745,1618,92,,,42,76,160,238,238,238,238,238,238,14,238,238,238,238,224,12,76,128,238,238,238,238,238,238,238,238,238,224,14,238,22,
5675,209124,31,MA,B,21,06-Mar-2021,08:04:59,-28.9057,168.0125,,401677643,-128,,0,06-Mar-2021,08:05:00,-28.9057,168.0125,,3461,6349,1887,102,,,42,76,160,238,238,238,238,238,238,14,236,206,238,78,224,12,76,128,238,238,238,238,238,238,238,238,238,224,14,238,22,
5675,209124,31,NP, ,22,11-Mar-2021,08:47:08,,,,401650000,-126,,0,11-Mar-2021,08:47:08,,,,,,,,,,42,77,32,238,238,238,238,238,238,224,14,238,238,238,238,17,77,0,238,238,238,238,238,238,238,238,14,238,238,238,9,
5675,209124,23,MA, ,23,16-Mar-2021,11:16:15,,,,401650000,-130,,0,16-Mar-2021,11:16:15,,,,,,,,,,92,48,165,245,40,151,180,180,40,45,56,146,152,6,183,12,23,255,28,208,112,255,128,,,,,,,,,
5675,209124,31,MA, ,24,18-Mar-2021,08:55:18,,,,401650000,-119,,0,18-Mar-2021,08:55:18,,,,,,,,,,42,78,32,238,238,238,238,238,238,238,238,14,238,238,238,223,78,0,238,238,238,238,238,224,238,238,238,238,238,238,99,
5675,209124,31,MA, ,25,18-Mar-2021,10:32:30,,,,401650000,-120,,0,18-Mar-2021,10:32:30,,,,,,,,,,42,78,32,238,238,238,238,238,238,238,238,14,238,238,238,223,78,0,237,206,202,15,250,95,155,118,243,240,192,65,194,
5675,209124,3,NN,2,26,18-Mar-2021,11:47:17,-29.1545,167.9362,,401677634,-129,50,0,18-Mar-2021,11:44:18,-29.1545,167.9362,386,443,1280,153,102,,,30,142,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,3,NN,2,26,18-Mar-2021,11:47:17,-29.1545,167.9362,,401677634,-129,50,0,18-Mar-2021,11:46:51,-29.1545,167.9362,386,443,1280,153,102,,,100,134,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,3,NN,2,26,18-Mar-2021,11:47:17,-29.1545,167.9362,,401677634,-129,50,0,18-Mar-2021,11:47:16,-29.1545,167.9362,386,443,1280,153,102,,,15,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,3,NN,2,26,18-Mar-2021,11:47:17,-29.1545,167.9362,,401677634,-129,50,0,18-Mar-2021,11:48:27,-29.1545,167.9362,386,443,1280,153,102,,,30,142,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,3,NN,2,26,18-Mar-2021,11:47:17,-29.1545,167.9362,,401677634,-129,50,0,18-Mar-2021,11:50:44,-29.1545,167.9362,386,443,1280,153,102,,,74,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,3,MB, ,27,18-Mar-2021,11:44:50,,,,401650000,-135,,0,18-Mar-2021,11:44:50,,,,,,,,,,74,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,3,NP, ,28,22-Mar-2021,19:37:59,,,,401650000,-128,,0,22-Mar-2021,19:37:59,,,,,,,,,,107,133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5675,209124,31,NN, ,29,22-Mar-2021,20:44:27,,,,401650000,-137,,0,22-Mar-2021,20:44:27,,,,,,,,,,42,78,160,238,238,238,175,74,190,206,58,176,48,0,1,176,51,127,0,19,16,18,1,33,152,33,72,177,101,207,59,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209124,0,28,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
