Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
7495,209946,31,NP, ,122,08-Oct-2022,09:23:59,,,,401650000,-131,,0,08-Oct-2022,09:23:59,,,,,,,,,,40,168,192,238,224,238,238,238,238,238,238,238,238,238,238,10,168,192,0,0,1,3,2,2,11,42,255,0,0,0,219,
7495,209946,31,NN, ,123,08-Oct-2022,23:44:12,,,,401650000,-135,,0,08-Oct-2022,23:44:12,,,,,,,,,,40,169,0,206,238,238,238,240,239,223,229,236,17,217,186,107,160,244,47,139,217,216,235,221,5,80,157,45,255,249,238,
7495,209946,31,NP, ,124,10-Oct-2022,10:41:59,,,,401650000,-133,,0,10-Oct-2022,10:41:59,,,,,,,,,,40,171,192,6,115,177,72,0,167,223,177,11,177,246,47,113,226,63,44,208,157,49,93,254,222,46,129,55,207,223,224,
7495,209946,31,SR, ,125,11-Oct-2022,06:37:38,,,,401650000,-135,,0,11-Oct-2022,06:37:38,,,,,,,,,,40,168,192,238,224,238,238,238,236,94,170,16,45,72,126,116,111,42,100,148,19,69,194,15,15,207,9,149,8,179,138,
7495,209946,31,NK, ,126,16-Oct-2022,19:59:14,,,,401650000,-133,,0,16-Oct-2022,19:59:14,,,,,,,,,,56,41,165,104,78,181,9,236,139,220,165,171,251,178,209,238,183,235,85,35,205,187,140,34,222,202,183,100,37,170,119,
7495,209946,31,NN,B,127,18-Oct-2022,12:01:19,-18.2368,148.2583,,401677808,-133,,0,18-Oct-2022,12:00:36,-18.2368,148.2583,87,26961,533507,1362,114,,,40,169,192,238,238,238,238,190,14,234,213,92,173,138,10,5,206,162,226,174,97,136,139,233,64,86,145,131,165,149,228,
7495,209946,31,NN,B,127,18-Oct-2022,12:01:19,-18.2368,148.2583,,401677808,-133,,0,18-Oct-2022,12:02:03,-18.2368,148.2583,87,26961,533507,1362,114,,,40,169,224,238,238,238,238,238,237,87,144,170,186,204,128,50,159,89,73,144,117,95,162,13,118,116,122,35,189,143,128,
7495,209946,3,SR,B,128,19-Oct-2022,07:27:26,-18.4086,148.9487,,401677618,-126,,0,19-Oct-2022,07:27:26,-18.4086,148.9487,,56914,142695,22700,158,,,79,76,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,3,NK,B,129,19-Oct-2022,09:12:43,-18.4917,148.9260,,401677591,-127,8,0,19-Oct-2022,09:12:43,-18.4917,148.9260,,69473,172762,27937,134,,,101,131,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,31,NK, ,130,24-Oct-2022,19:56:34,,,,401650000,-135,,0,24-Oct-2022,19:56:34,,,,,,,,,,40,170,224,230,244,167,65,190,44,0,213,213,241,178,210,55,216,88,243,127,100,133,96,177,34,105,212,187,241,48,162,
7495,209946,3,SR, ,131,05-Nov-2022,06:51:37,,,,401650000,-132,,0,05-Nov-2022,06:51:37,,,,,,,,,,106,128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,23,A1, ,132,05-Nov-2022,20:02:16,,,,401650000,-134,,0,05-Nov-2022,20:02:16,,,,,,,,,,84,80,165,245,57,216,199,103,158,226,103,216,101,193,174,206,198,22,141,84,172,220,231,,,,,,,,,
7495,209946,3,A1, ,133,08-Nov-2022,20:41:53,,,,401650000,-129,,0,08-Nov-2022,20:41:53,,,,,,,,,,70,65,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,31,A1, ,134,14-Nov-2022,20:33:51,,,,401650000,-135,,0,14-Nov-2022,20:33:51,,,,,,,,,,40,173,181,0,2,151,231,124,102,191,12,125,152,126,172,1,95,14,142,168,55,58,114,121,236,39,24,200,255,56,158,
7495,209946,31,NK, ,135,14-Nov-2022,22:41:20,,,,401650000,-129,,0,14-Nov-2022,22:41:20,,,,,,,,,,40,173,181,26,109,217,35,199,116,169,48,159,9,128,146,120,216,234,185,139,100,130,102,235,145,24,120,42,194,19,209,
7495,209946,31,NN, ,136,14-Nov-2022,23:01:17,,,,401650000,-133,,0,14-Nov-2022,23:01:17,,,,,,,,,,40,173,67,196,250,87,195,50,229,146,113,42,173,233,55,141,191,45,141,236,96,131,41,121,112,249,179,242,65,178,109,
7495,209946,3,NN, ,137,15-Nov-2022,00:40:13,,,,401650000,-129,,0,15-Nov-2022,00:40:13,,,,,,,,,,75,72,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,3,SR, ,138,15-Nov-2022,06:38:48,,,,401650000,-130,,0,15-Nov-2022,06:38:48,,,,,,,,,,30,142,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,31,A1, ,139,16-Nov-2022,06:51:05,,,,401650000,-135,,0,16-Nov-2022,06:51:05,,,,,,,,,,40,173,246,0,0,0,0,0,0,0,0,0,0,0,238,247,173,246,0,0,0,0,0,0,0,0,255,0,0,0,162,
7495,209946,31,NK, ,140,02-Dec-2022,21:41:24,,,,401650000,-137,,0,02-Dec-2022,21:41:24,,,,,,,,,,40,175,192,238,238,238,238,153,189,117,209,85,144,217,214,55,131,106,113,124,193,82,206,161,242,129,123,91,207,66,85,
7495,209946,3,SR, ,141,07-Dec-2022,06:58:59,,,,401650000,-136,,0,07-Dec-2022,06:58:59,,,,,,,,,,92,154,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,3,A1, ,142,07-Dec-2022,07:10:43,,,,401650000,-130,,0,07-Dec-2022,07:10:43,,,303,,,,,,,30,142,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,3,A1, ,142,07-Dec-2022,07:10:43,,,,401650000,-130,,0,07-Dec-2022,07:15:46,,,303,,,,,,,71,84,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,3,SR, ,143,07-Dec-2022,08:29:41,,,,401650000,-133,,0,07-Dec-2022,08:29:41,,,,,,,,,,75,88,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,3,NK, ,144,07-Dec-2022,08:29:41,,,,401650000,-133,,0,07-Dec-2022,08:29:41,,,,,,,,,,75,88,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,3,NP, ,145,07-Dec-2022,09:09:02,,,,401650000,-134,,0,07-Dec-2022,09:09:02,,,,,,,,,,84,234,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,3,NK, ,146,07-Dec-2022,10:14:58,,,,401650000,-131,,0,07-Dec-2022,10:14:58,,,,,,,,,,30,142,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,31,SR, ,147,11-Dec-2022,06:31:38,,,,401650000,-137,,0,11-Dec-2022,06:31:38,,,,,,,,,,40,177,83,0,0,0,0,0,0,0,0,0,14,238,238,81,177,83,0,0,0,0,1,177,232,230,83,160,16,254,185,
7495,209946,31,A1, ,148,11-Dec-2022,07:35:04,,,,401650000,-133,,0,11-Dec-2022,07:35:04,,,,,,,,,,40,177,83,0,0,0,0,0,0,0,0,0,14,238,238,81,177,83,0,0,0,0,0,0,0,255,71,71,0,0,60,
7495,209946,3,NN, ,149,15-Dec-2022,12:01:45,,,,401650000,-137,,0,15-Dec-2022,12:01:45,,,,,,,,,,107,79,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209946,31,SR, ,150,19-Dec-2022,19:41:39,,,,401650000,-126,,0,19-Dec-2022,19:41:39,,,,,,,,,,40,177,192,238,238,238,238,238,238,229,248,23,95,10,114,26,189,159,206,207,169,161,119,137,211,181,170,24,48,176,228,
7495,209946,31,A1, ,151,19-Dec-2022,20:13:36,,,,401650000,-131,,0,19-Dec-2022,20:13:36,,,,,,,,,,40,177,192,244,230,108,224,191,147,174,219,183,53,217,25,231,252,168,39,237,115,23,80,65,118,139,106,21,248,87,80,
7495,209946,31,NK, ,152,19-Dec-2022,21:10:45,,,,401650000,-124,,0,19-Dec-2022,21:10:45,,,,,,,,,,40,177,224,238,238,238,238,238,238,238,238,238,238,238,238,236,177,224,59,125,97,74,219,85,68,81,153,255,0,0,220,
7495,209946,31,NP, ,153,19-Dec-2022,23:10:07,,,,401650000,-133,,0,19-Dec-2022,23:10:07,,,,,,,,,,40,178,0,238,238,238,238,239,123,27,80,153,81,225,40,235,205,234,102,32,0,174,148,95,111,125,130,55,43,45,195,
7495,209946,31,NN, ,154,20-Dec-2022,00:14:23,,,,401650000,-124,,0,20-Dec-2022,00:14:23,,,,,,,,,,40,178,0,238,238,238,238,238,238,238,238,238,238,238,238,48,178,0,201,255,54,41,39,34,36,36,68,195,0,0,151,
7495,209946,31,SR, ,155,23-Dec-2022,06:55:22,,,,401650000,-136,,0,23-Dec-2022,06:55:22,,,130,,,,,,,40,178,149,3,0,172,96,141,92,57,107,169,177,65,188,161,151,86,184,103,6,36,82,30,246,36,121,89,203,240,167,
7495,209946,31,SR, ,155,23-Dec-2022,06:55:22,,,,401650000,-136,,0,23-Dec-2022,06:57:32,,,130,,,,,,,40,178,149,0,0,0,0,6,160,16,0,0,32,14,238,109,178,149,32,1,0,0,0,0,88,18,94,255,0,0,158,
7495,209946,31,NP, ,156,24-Dec-2022,22:06:07,,,,401650000,-129,,0,24-Dec-2022,22:06:07,,,,,,,,,,40,178,212,7,50,78,110,93,231,7,41,73,129,88,78,58,45,76,44,135,92,87,5,175,250,195,253,69,18,92,237,
7495,209946,31,NK, ,157,26-Dec-2022,08:48:05,,,,401650000,-133,,0,26-Dec-2022,08:48:05,,,,,,,,,,40,178,214,228,45,67,213,158,134,178,89,9,142,89,237,101,69,217,240,39,60,238,152,69,74,197,226,175,86,214,4,
7495,209946,31,SR, ,158,28-Dec-2022,07:37:21,,,,401650000,-121,,0,28-Dec-2022,07:37:21,,,,,,,,,,40,178,212,0,0,0,0,0,0,0,0,0,0,238,238,65,178,212,0,0,0,0,0,0,0,0,255,138,0,0,13,
7495,209946,31,NN, ,159,29-Dec-2022,12:37:47,,,,401650000,-124,,0,29-Dec-2022,12:37:47,,,,,,,,,,40,179,32,238,238,238,238,238,238,238,238,238,238,238,238,43,179,32,0,0,0,0,0,0,0,36,255,178,0,0,102,
7495,209946,31,A1, ,160,08-Feb-2023,07:59:47,,,,401650000,-131,,0,08-Feb-2023,07:59:47,,,,,,,,,,40,216,111,0,199,190,23,0,107,13,25,59,8,173,160,8,196,0,63,207,191,38,39,34,27,0,75,29,207,187,57,
7495,209946,31,NN, ,161,23-Feb-2023,13:01:51,,,,401650000,-133,,0,23-Feb-2023,13:01:51,,,,,,,,,,40,202,139,0,0,0,0,0,14,238,238,238,238,238,238,213,202,139,0,0,0,0,2,22,119,141,255,137,0,0,103,
7495,209946,31,SR, ,162,25-Feb-2023,08:35:54,,,,401650000,-134,,0,25-Feb-2023,08:35:54,,,,,,,,,,40,202,160,238,238,238,238,238,238,238,238,238,238,170,67,197,219,156,42,46,105,211,106,233,119,157,66,56,93,13,83,
7495,209946,31,MB, ,163,01-Mar-2023,23:52:21,,,,401650000,-130,,0,01-Mar-2023,23:52:21,,,,,,,,,,40,203,52,0,0,0,0,0,0,0,0,0,0,238,238,12,203,52,0,10,86,138,80,51,25,26,255,0,0,0,70,
7495,209946,31,NP, ,164,01-Mar-2023,23:52:21,,,,401650000,-137,,0,01-Mar-2023,23:52:21,,,,,,,,,,40,203,52,0,0,0,0,0,0,0,0,0,0,238,238,12,203,52,0,10,86,138,80,51,25,26,255,0,0,0,70,
7495,209946,31,NN, ,165,03-Mar-2023,00:34:37,,,,401650000,-124,,0,03-Mar-2023,00:34:37,,,,,,,,,,40,203,96,238,238,238,238,238,238,238,238,238,238,238,238,140,203,96,50,21,25,15,34,26,51,133,255,0,0,0,20,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209946,0,165,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
