Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
7495,184221,31,NK, ,20,22-Mar-2022,10:00:54,,,,401650000,-137,,0,22-Mar-2022,10:00:54,,,,,,,,,,32,142,64,0,0,0,0,0,0,0,25,255,0,0,0,133,142,32,0,0,0,0,0,0,0,255,101,4,1,106,186,
7495,184221,31,NP, ,21,22-Mar-2022,21:35:25,,,,401650000,-138,,0,22-Mar-2022,21:35:25,,,,,,,,,,32,142,64,0,0,0,0,0,0,0,25,255,0,0,0,133,142,32,0,0,0,0,0,0,0,255,101,0,0,0,58,
7495,184221,31,NP, ,22,23-Mar-2022,21:30:32,,,,401650000,-129,,0,23-Mar-2022,21:30:32,,,,,,,,,,32,142,192,0,0,0,0,0,0,0,146,255,0,0,0,92,142,160,0,0,0,0,0,0,0,35,255,0,0,0,250,
7495,184221,31,SR, ,23,26-Mar-2022,19:05:54,,,,401650000,-134,,0,26-Mar-2022,19:05:54,,,,,,,,,,32,143,0,0,0,0,0,0,0,0,251,255,0,0,0,100,142,224,0,0,0,0,0,0,0,33,255,0,0,0,197,
7495,184221,31,SR, ,24,26-Mar-2022,20:46:09,,,,401650000,-135,,0,26-Mar-2022,20:46:09,,,,,,,,,,32,143,0,0,0,0,0,0,0,0,251,255,0,0,0,100,142,224,0,0,0,0,0,0,0,33,255,0,0,0,197,
7495,184221,31,NP, ,25,26-Mar-2022,20:46:09,,,,401650000,-133,,0,26-Mar-2022,20:46:09,,,,,,,,,,32,143,0,0,0,0,0,0,0,0,251,255,0,0,0,100,142,224,0,0,0,0,0,0,0,33,255,0,0,0,197,
7495,184221,31,MB, ,26,28-Mar-2022,12:29:48,,,,401650000,-135,,0,28-Mar-2022,12:29:48,,,,,,,,,,34,141,64,2,0,0,0,0,0,0,220,255,0,0,0,210,159,32,0,0,1,0,0,0,0,255,30,0,0,0,103,
7495,184221,31,MC, ,27,30-Mar-2022,22:14:57,,,,401650000,-125,,0,30-Mar-2022,22:14:57,,,,,,,,,,32,143,128,0,0,0,0,1,26,64,255,32,0,0,0,224,158,162,124,17,102,162,95,119,83,230,97,179,254,171,123,
7495,184221,3,SR, ,28,31-Mar-2022,05:51:53,,,,401650000,-138,,0,31-Mar-2022,05:51:53,,,,,,,,,,89,116,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,184221,31,MC, ,29,31-Mar-2022,10:43:04,,,,401650000,-123,,0,31-Mar-2022,10:43:04,,,,,,,,,,32,143,192,0,0,0,0,0,1,77,247,66,195,103,40,151,231,249,78,255,155,222,222,2,59,91,72,2,46,56,173,
7495,184221,31,NK, ,30,02-Apr-2022,21:35:31,,,,401650000,-130,,0,02-Apr-2022,21:35:31,,,,,,,,,,32,144,32,0,0,0,0,0,0,0,32,255,0,0,32,233,252,228,163,75,118,133,71,5,94,126,28,13,94,99,78,
7495,184221,31,SR, ,31,06-Apr-2022,07:43:58,,,,401650000,-122,,0,06-Apr-2022,07:43:58,,,,,,,,,,32,144,160,0,0,0,0,0,2,244,222,4,44,48,225,136,112,183,22,73,179,49,194,71,200,41,106,58,37,39,166,
7495,184221,3,NP, ,32,06-Apr-2022,22:07:57,,,,401650000,-133,,0,06-Apr-2022,22:07:57,,,,,,,,,,68,52,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184221,0,32,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
