Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
5171,146706,7,MA, ,155,16-Oct-2015,12:05:08,,,,401650000,-132,,0,16-Oct-2015,12:05:08,,,,,,,,,,35,131,199,46,77,102,168,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146706,7,NN, ,156,06-Nov-2015,19:01:18,,,,401650000,-137,,0,06-Nov-2015,19:01:18,,,,,,,,,,53,145,192,114,111,74,129,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146706,7,SR, ,157,07-Nov-2015,08:14:56,,,,401650000,-134,,0,07-Nov-2015,08:14:56,,,,,,,,,,32,127,32,102,177,216,132,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146706,7,NN, ,158,20-Nov-2015,19:42:08,,,,401650000,-135,,0,20-Nov-2015,19:42:08,,,,,,,,,,36,111,197,39,71,90,191,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146706,7,NP, ,159,25-Dec-2015,04:56:35,,,,401650000,-138,,0,25-Dec-2015,04:56:35,,,,,,,,,,38,130,208,44,74,102,198,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146706,7,MA, ,160,01-Mar-2016,11:31:38,,,,401650000,-129,,0,01-Mar-2016,11:31:38,,,,,,,,,,39,139,186,42,72,98,220,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146706,7,MA, ,161,15-Mar-2016,11:41:55,,,,401650000,-128,,0,15-Mar-2016,11:41:55,,,,,,,,,,8,111,253,3,71,194,147,,,,,,,,,,,,,,,,,,,,,,,,,
5171,146706,7,NP, ,162,23-Mar-2016,04:56:38,,,,401650000,-133,,0,23-Mar-2016,04:56:38,,,,,,,,,,40,122,183,39,62,102,212,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146706,0,162,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
